2025-12-16 18:10:02,956 | INFO | uvicorn.access | 127.0.0.1:58191 - "GET /leads?limit=5 HTTP/1.1" 200
2025-12-16 18:13:12,966 | INFO | uvicorn.error | Shutting down
2025-12-16 18:13:13,075 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 18:13:13,076 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 18:13:13,076 | INFO | uvicorn.error | Finished server process [14320]
2025-12-16 18:13:15,689 | INFO | app | ✅ Logging initialized
2025-12-16 18:13:15,694 | INFO | root | ✅ Startup complete
2025-12-16 18:13:15,695 | INFO | uvicorn.error | Application startup complete.
2025-12-16 18:23:13,563 | INFO | uvicorn.error | Shutting down
2025-12-16 18:23:13,673 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 18:23:13,674 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 18:23:13,674 | INFO | uvicorn.error | Finished server process [4604]
2025-12-16 18:23:16,263 | INFO | app | ✅ Logging initialized
2025-12-16 18:23:16,267 | INFO | root | ✅ Startup complete
2025-12-16 18:23:16,267 | INFO | uvicorn.error | Application startup complete.
2025-12-17 19:34:15,101 | INFO | uvicorn.access | 127.0.0.1:49847 - "POST /lead?tenant_key=default HTTP/1.1" 422
2025-12-17 19:34:15,198 | INFO | uvicorn.access | 127.0.0.1:49847 - "POST /lead?tenant_key=default HTTP/1.1" 422
2025-12-17 19:34:15,205 | INFO | uvicorn.access | 127.0.0.1:49847 - "POST /lead?tenant_key=default HTTP/1.1" 422
2025-12-17 19:36:14,099 | INFO | uvicorn.access | 127.0.0.1:50182 - "POST /lead?tenant_key=default HTTP/1.1" 200
2025-12-17 19:36:14,249 | ERROR | root | 🔥 UNHANDLED SERVER ERROR
  + Exception Group Traceback (most recent call last):
  |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_utils.py", line 79, in collapse_excgroups
  |     yield
  |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 183, in __call__
  |     async with anyio.create_task_group() as task_group:
  |                ~~~~~~~~~~~~~~~~~~~~~~~^^
  |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 772, in __aexit__
  |     raise BaseExceptionGroup(
  |         "unhandled errors in a TaskGroup", self._exceptions
  |     ) from None
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    |     await self.app(scope, receive, _send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 182, in __call__
    |     with recv_stream, send_stream, collapse_excgroups():
    |                                    ~~~~~~~~~~~~~~~~~~^^
    |   File "C:\Users\Owner\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    |     self.gen.throw(value)
    |     ~~~~~~~~~~~~~~^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_utils.py", line 85, in collapse_excgroups
    |     raise exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 184, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\app\main.py", line 186, in tenant_middleware
    |     return await call_next(request)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 159, in call_next
    |     raise app_exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\cors.py", line 85, in __call__
    |     await self.app(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 736, in app
    |     await route.handle(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    |     await self.app(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 78, in app
    |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
